Name,Region,Year,Color,Color:Red,Color:White,Color:Rosé,Castes,AlcoholPercentage,Producer,MinimunPrice,MaximumPrice,Average Price,Average Price in Dollars,Judge,JudgeRating,,,,
La Sastrería Garnacha 2017,Espanha,2017,Rosé,0,0,1,Garnacha,13.5,"Bodegas Añadas, S.A.",4.0,7.5,5.75,6.7275,Óscar Martínez,15.5,,,,
La Sastrería Garnacha Blanca 2017,Espanha,2017,White,0,1,0,Garnacha Branca,13.5,"Bodegas Añadas, S.A.",4.0,7.5,5.75,6.7275,Óscar Martínez,15.5,,,,
La Sastrería Roble Garnacha 2016,Espanha,2016,Red,1,0,0,Garnacha Tinta,14.0,"Bodegas Añadas, S.A.",4.0,7.5,5.75,6.7275,Óscar Martínez,15.5,,,,
Labrador Syrah 2010,Regional Douro,2010,Red,1,0,0,Syrah,13.5,"Quinta do Noval - Vinhos, S.A.",12.5,15.0,13.75,16.0875,António Agrellos,15.5,,,,
Ladeira da Santa Reserva Encruzado 2016,DOC Dão,2016,White,0,1,0,Encruzado,13.0,"Ladeira da Santa, Lda",7.5,10.0,8.75,10.2375,João Brito e Cunha,15.5,,,,
Lagar de Darei Grande Escolha 2007,DOC Dão,2007,White,0,1,0,"Encruzado, Bical e Malvasia Fina",13.5,"Sociedade Agro Pecuária da Quinta de Darei, Lda",7.5,10.0,8.75,10.2375,Pedro Pereira,15.5,,,,
Lagar de Darei Private Selection 2011,DOC Dão,2011,White,0,1,0,"Malvasia Fina, Bical, Encruzado, Verdelho e Cerceal Branco",13.0,"Sociedade Agro Pecuária da Quinta de Darei, Lda",7.5,10.0,8.75,10.2375,Pedro Pereira,15.5,,,,
Lagoalva 2014,Regional Tejo,2014,Rosé,0,0,1,Syrah e Touriga Nacional,12.5,"Sociedade Agrícola da Quinta da Lagoalva de Cima, S.A.",2.0,4.0,3,3.51,Diogo Campilho e Pedro Pinhão,15.5,,,,
L'And Vineyards Reserva 2010,Regional Alentejo,2010,Red,1,0,0,"Touriga Nacional, Alicante Bouschet e Touriga Franca",13.5,"Sousa Cunhal Turismo, S.A.",15.0,20.0,17.5,20.475,Paulo Laureano,15.5,,,,
Le Bordeaux de By 2016,França,2016,Rosé,0,0,1,Merlot,12.5,Domaines Rollan de By,4.0,7.5,5.75,6.7275,Philippe Bappel,15.5,,,,
Le Hameau Sauvignon Blanc 2015,França,2015,White,0,1,0,Sauvignon Blanc,12.0,Grandissime,4.0,7.5,5.75,6.7275,Eric Graizeau e Pascal Poussevin,15.5,,,,
Le Hameau Syrah 2015,França,2015,Rosé,0,0,1,Syrah,12.5,Grandissime,4.0,7.5,5.75,6.7275,Eric Graizeau e Pascal Poussevin,15.5,,,,
Lello Reserva 2009,DOC Douro,2009,Red,1,0,0,"Touriga Nacional, Tinta Roriz  e Touriga Franca",13.5,"Sociedade dos Vinhos Borges, SA",4.0,7.5,5.75,6.7275,José Maria Machado,15.5,,,,
Leonardo Chianti Riserva 2012,Itália,2012,Red,1,0,0,"Sangiovese, Merlot e outras",13.0,Cantine Leonardo da Vinci Soc. Agr. Coop.,7.5,10.0,8.75,10.2375,Alberto Antonini,15.5,,,,
Les Fiefs de Campredon Saint-Chinian-Roquebrun 2009,França,2009,Red,1,0,0,"Syrah, Grenache e Mourvèdre",14.0,Cave de Roquebrun,7.5,10.0,8.75,10.2375,-,15.5,,,,
Lima Mayer 2007,Regional Alentejo,2007,Rosé,0,0,1,Aragonês e Syrah,13.0,Lima Mayer & Companhia,4.0,7.5,5.75,6.7275,Rui Reguinga,15.5,,,,
Lindeman's Bin 65 Chardonnay 2011,Austrália,2011,White,0,1,0,Chardonnay,12.5,Lindeman's,7.5,10.0,8.75,10.2375,"Wayne Falkenberg, Hayden Donohue e Brett Sharpe",15.5,,,,
Lindeman's Reserve Chardonnay 2009,Austrália,2009,White,0,1,0,Chardonnay,13.5,Lindeman's,7.5,10.0,8.75,10.2375,"Wayne Falkenberg, Hayden Donohue e Brett Sharpe",15.5,,,,
Lisbon's Mustache 2013,Regional Lisboa,2013,Red,1,0,0,Touriga Nacional e Alicante Bouschet,14.0,"Companhia das Lezírias, SA",4.0,7.5,5.75,6.7275,Francisco Macieira,15.5,,,,
Loredona Pinot Grigio 2007,EUA,2007,White,0,1,0,Pinot Grigio,13.5,Loredona Wines,7.5,10.0,8.75,10.2375,Tim Wong e Evelyn White,15.5,,,,
Lua Cheia em Vinhas Velhas 2010,DOC Douro,2010,White,0,1,0,Vinhas Velhas,13.5,João Silva e Sousa e Anselmo Mendes,4.0,7.5,5.75,6.7275,João Silva e Sousa e Francisco Batista,15.5,,,,
Lua Cheia em Vinhas Velhas 2011,DOC Douro,2011,White,0,1,0,Vinhas Velhas,13.0,João Silva e Sousa e Anselmo Mendes,4.0,7.5,5.75,6.7275,João Silva e Sousa e Francisco Batista,15.5,,,,
Luigi Bosca Reserva Syrah 2009,Argentina,2009,Red,1,0,0,Syrah,14.0,Bodega Luigi Bosca,12.5,15.0,13.75,16.0875,José Irrera e Vicente Garzia,15.5,,,,
Luis Filipe Edwards Reserva Chardonnay 2011,Chile,2011,White,0,1,0,Chardonnay,14.0,Viña Luis Felipe Edwards Ltda,7.5,10.0,8.75,10.2375,Nicolas Bizzarri e Christian Rojas,15.5,,,,
Luis Pato Maria Gomes 2016,Regional Beiras,2016,White,0,1,0,Maria Gomes,12.5,Adega Luís Pato,4.0,7.5,5.75,6.7275,Luís Pato,15.5,,,,
Luis Pato Vinhas Velhas 2009,Regional Beiras,2009,White,0,1,0,"Vinhas Velhas, Bical, Cerceal e Sercialinho",12.0,Adega Luís Pato,7.5,10.0,8.75,10.2375,Luís Pato,15.5,,,,
Luis Pato Vinhas Velhas 2011,Regional Beiras,2011,White,0,1,0,"Vinhas Velhas, Bical, Cerceal e Sercialinho",12.0,Adega Luís Pato,7.5,10.0,8.75,10.2375,Luís Pato,15.5,,,,
LZ Viñedos de Lanziego 2012,Espanha,2012,Red,1,0,0,"Tempranillo, Garnacha Tinta e Graciano",13.5,Compañía de Vinos Telmo Rodríguez,4.0,7.5,5.75,6.7275,Telmo Rodriguez,15.5,,,,
M.O.B. 2012,DOC Dão,2012,White,0,1,0,Encruzado e Bical,12.5,"Moreira, Olazabal e Borges, Lda",15.0,20.0,17.5,20.475,"Jorge Moreira, Francisco Olazabal e Jorge Seródio Borges",15.5,,,,
Mâcon-Chaintré 2008,França,2008,White,0,1,0,Chardonnay,13.0,Dominique Cornin,12.5,15.0,13.75,16.0875,Nicolas Cheveau,15.5,,,,
Madrigal Viognier 2005,Regional Estremadura,2005,White,0,1,0,Viognier,13.5,José Bento dos Santos - Quinta do Monte D'Oiro,15.0,20.0,17.5,20.475,Graça Gonçalves e José Bento dos Santos,15.5,,,,
Mantel Verdejo 2008,Espanha,2008,White,0,1,0,Verdelho,13.0,"Bodegas Alvarez y Diez, S.A.",4.0,7.5,5.75,6.7275,Pilar García Duque,15.5,,,,
Manz Cheleiros Dona Fátima Jampal 2010,Regional Lisboa,2010,White,0,1,0,Jampal,13.0,ManzWine,15.0,20.0,17.5,20.475,Ricardo Noronha,15.5,,,,
Manz Cheleiros Pomar do Espírito Santo 2009,Regional Lisboa,2009,Red,1,0,0,"Aragonez, Syrah, Touriga Nacional e Castelão",13.0,ManzWine,12.5,15.0,13.75,16.0875,Ricardo Noronha,15.5,,,,
Manz Contador de Estórias 2009,Regional Península de Setúbal,2009,Red,1,0,0,"Touriga Nacional, Syrah e Petit Verdot",14.0,ManzWine,10.0,12.5,11.25,13.1625,Ricardo Noronha,15.5,,,,
Maria Mansa 2002,DOC Douro,2002,Red,1,0,0,"Tinta Roriz, Touriga Franca e Tinta Barroca",13.5,"Quinta do Noval - Vinhos, S.A.",10.0,12.5,11.25,13.1625,António Agrellos,15.5,,,,
Maria Mora Reserva 2009,Regional Alentejo,2009,Red,1,0,0,"Syrah, Touriga Nacional e Alicante Bouschet",14.0,"Magnum - Carlos Lucas, Vinhos Lda",7.5,10.0,8.75,10.2375,Carlos Lucas,15.5,,,,
Maritávora 2008,DOC Douro,2008,White,0,1,0,"Códega, Rabigato e Viosinho",13.0,"Quinta da Maritávora, Produção e Comércio de Produtos Vinícolas, Lda",7.5,10.0,8.75,10.2375,Jorge Serôdio Borges,15.5,,,,
Maritávora 2009,DOC Douro,2009,White,0,1,0,"Códega, Rabigato, Viosinho e outras",12.5,"Quinta da Maritávora, Produção e Comércio de Produtos Vinícolas, Lda",7.5,10.0,8.75,10.2375,Jorge Serôdio Borges,15.5,,,,
Marka 2003,DOC Douro,2003,Red,1,0,0,"Tinta Roriz, Touriga Nacional e Touriga Franca",14.5,"Durham - Agrellos (Vinhos), Lda",10.0,12.5,11.25,13.1625,António Agrellos,15.5,,,,
Marquês de Borba 2006,DOC Alentejo,2006,Red,1,0,0,"Aragonês, Trincadeira e outras",14.0,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,15.5,,,,
Marquês de Borba 2007,DOC Alentejo,2007,Red,1,0,0,"Aragonês, Trincadeira, Alicante Bouschet e Cabernet Sauvignon",13.5,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,15.5,,,,
Marquês de Borba 2008,DOC Alentejo,2008,White,0,1,0,"Arinto, Roupeiro e Rabo de Ovelha",13.0,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,15.5,,,,
Marquês de Borba 2009,DOC Alentejo,2009,White,0,1,0,"Arinto, Roupeiro e Rabo de Ovelha",12.5,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,15.5,,,,
Marquês de Borba 2011,DOC Alentejo,2011,White,0,1,0,"Arinto, Antão Vaz, Verdelho e Viognier",12.5,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,15.5,,,,
Marquês de Borba 2012,DOC Alentejo,2012,White,0,1,0,"Arinto, Antão Vaz, Verdelho e Viognier",12.5,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,15.5,,,,
Marquês de Borba 2014,DOC Alentejo,2014,White,0,1,0,"Arinto, Antão Vaz e Viognier",12.5,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,15.5,,,,
Marquês de Borba 2015,DOC Alentejo,2015,White,0,1,0,"Arinto, Antão Vaz e Viognier",12.5,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,15.5,,,,
Marquês de Borba 2016,DOC Alentejo,2016,White,0,1,0,"Arinto, Antão Vaz e Viognier",12.5,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,15.5,,,,
Marquês de Borba 2017,DOC Alentejo,2017,White,0,1,0,"Arinto, Antão Vaz e Viognier",12.5,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,15.5,,,,
Marquês de Borba Colheita 2017,DOC Alentejo,2017,Red,1,0,0,"Alicante Bouschet, Aragonez, Touriga Nacional, Petit Verdot e Merlot",14.0,"João Portugal Ramos - Vinhos, SA",4.0,7.5,5.75,6.7275,João Portugal Ramos,15.5,,,,
Marqués de Cáceres Vendimia Seleccionada Crianza 2005,Espanha,2005,Red,1,0,0,"Tempranillo, Garnacha Tinta e Graciano",13.0,"Unión Viti-Vinícola, S.A.",7.5,10.0,8.75,10.2375,Fernando Gómez Saez e José Maria Cervera,15.5,,,,
Marqués de Cáceres Vendimia Seleccionada Crianza 2006,Espanha,2006,Red,1,0,0,"Tempranillo, Garnacha Tinta e Graciano",13.0,"Unión Viti-Vinícola, S.A.",7.5,10.0,8.75,10.2375,Fernando Gómez Saez e José Maria Cervera,15.5,,,,
Marques de Griñon Cabernet Sauvignon 2005,Espanha,2005,Red,1,0,0,Cabernet Sauvignon,15.0,"Pagos de Familia Marqués de Griñón, S. A.",25.0,50.0,37.5,43.875,Julio López,15.5,,,,
Marquês de Marialva Reserva Arinto 2013,DOC Bairrada,2013,White,0,1,0,Arinto,13.0,"Adega Cooperativa de Cantanhede, CRL",4.0,7.5,5.75,6.7275,Frederico Gomes,15.5,,,,
Marquês de Marialva Reserva Arinto 2015,DOC Bairrada,2015,White,0,1,0,Arinto,13.0,"Adega Cooperativa de Cantanhede, CRL",4.0,7.5,5.75,6.7275,Frederico Gomes,15.5,,,,
Marquês de Marialva Reserva Arinto 2016,DOC Bairrada,2016,White,0,1,0,Arinto,13.5,"Adega Cooperativa de Cantanhede, CRL",4.0,7.5,5.75,6.7275,Frederico Gomes,15.5,,,,
Marquês de Montemor 2009,Regional Alentejo,2009,Red,1,0,0,"Aragonez, Trincadeira e Touriga Nacional",14.5,Quinta da Plansel,7.5,10.0,8.75,10.2375,Dorina Lindemann e Paulo Laureano,15.5,,,,
Marquês dos Vales Grace Vineyard 2009,Regional Algarve,2009,White,0,1,0,"Síria, Malvasia Fina e Arinto",13.0,Quinta dos Vales,7.5,10.0,8.75,10.2375,Dorina Lindemann e Paulo Laureano,15.5,,,,
Marquês dos Vales Grace Vineyard 2011,Regional Algarve,2011,White,0,1,0,"Arinto, Antão Vaz, Síria e Malvasia Fina",13.5,Quinta dos Vales,10.0,12.5,11.25,13.1625,Dorina Lindemann e Paulo Laureano,15.5,,,,
Marquês dos Vales Selecta 2007,Regional Algarve,2007,Red,1,0,0,"Castelão, Touriga Nacional e Alicante Bouschet",13.5,Quinta dos Vales,7.5,10.0,8.75,10.2375,Dorina Lindemann,15.5,,,,
Mateus Rosé Aragonês 2006,Regional Beiras,2006,Rosé,0,0,1,Aragonês,10.5,"Sogrape Vinhos de Portugal, SA",2.0,4.0,3,3.51,Miguel Pessanha,15.5,,,,
Mateus Rosé Aragonês 2007,Regional Beiras,2007,Rosé,0,0,1,Aragonês,10.5,"Sogrape Vinhos de Portugal, SA",2.0,4.0,3,3.51,Miguel Pessanha,15.5,,,,
Matua Valley Pinot Noir 2007,Nova Zelândia,2007,Red,1,0,0,Pinot Noir,13.5,Matua Valley Wines,10.0,12.5,11.25,13.1625,Sarah Heyward,15.5,,,,
Max Müller I Volkacher Ratsherr Kabinett Silvaner 2009,Alemanha,2009,White,0,1,0,Sylvaner,12.0,Weingut Klaus Schneider,12.5,15.0,13.75,16.0875,Max Müller,15.5,,,,
Meandro 2013,DOC Douro,2013,White,0,1,0,Arinto e Rabigato,12.5,"Francisco Olazabal & Filhos, Lda",7.5,10.0,8.75,10.2375,Francisco Olazabal,15.5,,,,
Meandro do Vale Meão 2006,DOC Douro,2006,Red,1,0,0,"Tinta Roriz, Touriga Nacional, Touriga Franca, Tinta Barroca e Tinta Amarela",14.0,"Francisco Olazabal & Filhos, Lda",10.0,12.5,11.25,13.1625,Francisco Olazabal,15.5,,,,
Meandro do Vale Meão 2012,DOC Douro,2012,Red,1,0,0,"Touriga Nacional, Touriga Franca e outras",14.0,"Francisco Olazabal & Filhos, Lda",10.0,12.5,11.25,13.1625,Francisco Olazabal,15.5,,,,
Merula 2007,Espanha,2007,Red,1,0,0,Merlot,14.5,DG Viticultors,12.5,15.0,13.75,16.0875,Pedro Luis Domenech e Antonio García,15.5,,,,
Michel Lynch Sauvignon Blanc 2008,França,2008,White,0,1,0,Sauvignon Blanc,12.5,Michel Lynch,7.5,10.0,8.75,10.2375,Daniel Lhose,15.5,,,,
Miolo Reserva Cabernet Sauvignon 2010,Brasil,2010,Red,1,0,0,Cabernet Sauvignon,13.5,Vinícola Miolo Ltda,10.0,12.5,11.25,13.1625,Adriano Miolo,15.5,,,,
Miolo Reserva Merlot 2009,Brasil,2009,Red,1,0,0,Merlot,13.0,Vinícola Miolo Ltda,10.0,12.5,11.25,13.1625,Adriano Miolo,15.5,,,,
Mitolo Jester Shiraz 2004,Austrália,2004,Red,1,0,0,Shiraz,14.5,Mitolo Wines,15.0,20.0,17.5,20.475,Ben Glaetzer,15.5,,,,
Miura 2009,DOC Douro,2009,Red,1,0,0,"Touriga Franca, Tinta Roriz, Tinto Cão, Sousão, Tinta Amarela e Outras",14.0,Fernando Coelho - Quinta de Tourais,10.0,12.5,11.25,13.1625,Fernando Coelho,15.5,,,,
Monsaraz Colheita Tardia 2016,DOC Alentejo,2016,White,0,1,0,Semillon,12.5,"CARMIM - Cooperativa Agrícola de Reguengos de Monsaraz, CRL",7.5,10.0,8.75,10.2375,Rui Veladas,15.5,,,,
Monsaraz Museu Aberto Reserva 2003,DOC Alentejo,2003,Red,1,0,0,"Aragonês, Trincadeira e Castelão",14.0,"CARMIM - Cooperativa Agrícola de Reguengos de Monsaraz, CRL",4.0,7.5,5.75,6.7275,Rui Veladas,15.5,,,,
Monte Baixo Alentejo Reserva 2012,Regional Alentejo,2012,Red,1,0,0,"Touriga Nacional, Syrah e Alicante Bouschet",14.0,"LogoWines, Lda",7.5,10.0,8.75,10.2375,Luís Duarte e Nuno Franco,15.5,,,,
Monte Baixo Douro Reserva 2010,DOC Douro,2010,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Tinto Cão",13.0,"Real Companhia Velha - Companhia Geral da Agricultura das Vinhas do Alto Douro, S.A",4.0,7.5,5.75,6.7275,Jorge Moreira,15.5,,,,
Monte Baixo Douro Reserva 2013,DOC Douro,2013,White,0,1,0,"Viosinho, Rabigato, Fernão Pires e Arinto",13.5,"Real Companhia Velha - Companhia Geral da Agricultura das Vinhas do Alto Douro, S.A",4.0,7.5,5.75,6.7275,Jorge Moreira,15.5,,,,
Monte Cascas Reserva Douro 2008,DOC Douro,2008,White,0,1,0,Gouveio e Rabigato,13.0,Casca Wines,7.5,10.0,8.75,10.2375,Helder Cunha,15.5,,,,
Monte Cascas Reserva Douro 2009,DOC Douro,2009,White,0,1,0,Códega de Larinho e Rabigato,13.0,Casca Wines,7.5,10.0,8.75,10.2375,Helder Cunha,15.5,,,,
Monte Cascas Reserva Douro 2014,DOC Douro,2014,White,0,1,0,Gouveio e Viosinho,12.5,Casca Wines,7.5,10.0,8.75,10.2375,Helder Cunha,15.5,,,,
Monte da Cal 2004,Regional Alentejo,2004,Red,1,0,0,"Alicante Bouschet, Alfrocheiro e Aragonez",13.5,"Herdade Monte da Cal, Lda",4.0,7.5,5.75,6.7275,Carlos Lucas e Carlos Moura,15.5,,,,
Monte da Cal Antão Vaz & Viognier 2009,Regional Alentejo,2009,White,0,1,0,Antão Vaz e Viognier,13.0,"Herdade Monte da Cal, Lda",7.5,10.0,8.75,10.2375,Carlos Lucas e Carlos Moura,15.5,,,,
Monte da Cal Aragonês 2004,Regional Alentejo,2004,Red,1,0,0,Aragonez,14.5,"Herdade Monte da Cal, Lda",7.5,10.0,8.75,10.2375,Carlos Lucas e Carlos Moura,15.5,,,,
Monte da Cal Syrah 2007,Regional Alentejo,2007,Red,1,0,0,Syrah,14.0,"Herdade Monte da Cal, Lda",7.5,10.0,8.75,10.2375,Carlos Lucas e Carlos Moura,15.5,,,,
Monte da Cal Trincadeira 2008,Regional Alentejo,2008,Red,1,0,0,Trincadeira,13.5,"Herdade Monte da Cal, Lda",7.5,10.0,8.75,10.2375,Carlos Lucas e Carlos Moura,15.5,,,,
Monte da Peceguina 2006,Regional Alentejo,2006,White,0,1,0,"Antão Vaz, Arinto e Roupeiro",14.5,"Herdade da Malhadinha Nova, SA",7.5,10.0,8.75,10.2375,Luís Duarte e Pedro Garcia,15.5,,,,
Monte da Peceguina 2011,Regional Alentejo,2011,Rosé,0,0,1,"Aragonez, Touriga Nacional e Tinta Miúda",14.0,"Herdade da Malhadinha Nova, SA",4.0,7.5,5.75,6.7275,Luís Duarte e Pedro Garcia,15.5,,,,
Monte da Peceguina 2011,Regional Alentejo,2011,Red,1,0,0,"Aragonez, Alicante Bouschet, Syrah, Touriga Nacional e Trincadeira",14.0,"Herdade da Malhadinha Nova, SA",7.5,10.0,8.75,10.2375,Luís Duarte e Pedro Garcia,15.5,,,,
Monte da Peceguina 2011,Regional Alentejo,2011,White,0,1,0,"Antão Vaz, Verdelho, Roupeiro e Arinto",13.5,"Herdade da Malhadinha Nova, SA",7.5,10.0,8.75,10.2375,Luís Duarte e Pedro Garcia,15.5,,,,
Monte da Peceguina 2012,Regional Alentejo,2012,White,0,1,0,"Antão Vaz, Verdelho, Roupeiro e Arinto",13.0,"Herdade da Malhadinha Nova, SA",7.5,10.0,8.75,10.2375,Luís Duarte e Nuno Gonzalez,15.5,,,,
Monte da Peceguina 2013,Regional Alentejo,2013,Red,1,0,0,"Aragonez, Touriga Nacional, Trincadeira, Syrah e Alicante Bouschet",14.0,"Herdade da Malhadinha Nova, SA",7.5,10.0,8.75,10.2375,Luís Duarte e Pedro Garcia,15.5,,,,
Monte da Peceguina 2015,Regional Alentejo,2015,Rosé,0,0,1,Touriga Nacional e Aragonez,12.5,"Herdade da Malhadinha Nova, SA",7.5,10.0,8.75,10.2375,Luís Duarte e Nuno Gonzalez,15.5,,,,
Monte da Ravasqueira 2004,Regional Alentejo,2004,Red,1,0,0,"Aragonez, Trincadeira, Alicante Bouschet e Cabernet Sauvignon",14.0,"Sociedade Agrícola D. Diniz, S.A.",4.0,7.5,5.75,6.7275,Rui Reguinga e Vera Moreira,15.5,,,,
Monte da Ravasqueira 2008,Regional Alentejo,2008,White,0,1,0,"Antão Vaz, Arinto e Chardonnay",13.5,"Sociedade Agrícola D. Diniz, S.A.",4.0,7.5,5.75,6.7275,Rui Reguinga e Carlos Rodrigues,15.5,,,,
Monte da Ravasqueira 2013,Regional Alentejo,2013,Rosé,0,0,1,Touriga Nacional e Syrah,12.5,"Sociedade Agrícola D. Diniz, S.A.",4.0,7.5,5.75,6.7275,Pedro Pereira Gonçalves e Vasco Rosa Santos,15.5,,,,
Monte da Ravasqueira Alvarinho 2012,Regional Alentejo,2012,White,0,1,0,Alvarinho,12.0,"Sociedade Agrícola D. Diniz, S.A.",10.0,12.5,11.25,13.1625,Pedro Pereira Gonçalves e Vasco Rosa Santos,15.5,,,,
Monte da Ravasqueira Alvarinho 2015,Regional Alentejo,2015,White,0,1,0,Alvarinho,13.5,"Sociedade Agrícola D. Diniz, S.A.",10.0,12.5,11.25,13.1625,Pedro Pereira Gonçalves e Vasco Rosa Santos,15.5,,,,
Monte da Ravasqueira Nero d'Avola 2013,Regional Alentejo,2013,Red,1,0,0,Nero d'Avola,13.5,"Sociedade Agrícola D. Diniz, S.A.",12.5,15.0,13.75,16.0875,Pedro Pereira Gonçalves e Vasco Rosa Santos,15.5,,,,
Monte da Ravasqueira Reserva 2012,Regional Alentejo,2012,White,0,1,0,Viognier e Alvarinho,12.5,"Sociedade Agrícola D. Diniz, S.A.",10.0,12.5,11.25,13.1625,Pedro Pereira Gonçalves e Vasco Rosa Santos,15.5,,,,
Monte da Ravasqueira Sangiovese 2014,Regional Alentejo,2014,Red,1,0,0,Sangiovese,13.0,"Sociedade Agrícola D. Diniz, S.A.",12.5,15.0,13.75,16.0875,Pedro Pereira Gonçalves e Vasco Rosa Santos,15.5,,,,
Monte da Ravasqueira Viognier 2014,Regional Alentejo,2014,White,0,1,0,Viognier,13.0,"Sociedade Agrícola D. Diniz, S.A.",12.5,15.0,13.75,16.0875,Pedro Pereira Gonçalves e Vasco Rosa Santos,15.5,,,,
Monte das Servas Colheita Seleccionada 2005,Regional Alentejo,2005,Red,1,0,0,"Touriga Nacional, Aragonês, Trincadeira e Alicante Bouschet",14.5,"Herdade das Servas - Serrano Mira, S.A.",7.5,10.0,8.75,10.2375,Tiago Garcia,15.5,,,,
Monte das Servas Colheita Seleccionada 2007,Regional Alentejo,2007,Red,1,0,0,"Alicante Bouschet, Aragonez, Touriga Nacional e Trincadeira",14.5,"Herdade das Servas - Serrano Mira, S.A.",7.5,10.0,8.75,10.2375,Luís Mira e Tiago Garcia,15.5,,,,
Monte do Castanheiro 2010,Regional Alentejo,2010,White,0,1,0,Antão Vaz e Arinto,14.5,Adega Quinta do Zambujeiro,7.5,10.0,8.75,10.2375,"Alain Bramaz, Nuno Malta e Luis Lourinho",15.5,,,,
Monte do Castanheiro 2010,Regional Alentejo,2010,Red,1,0,0,"Alicante Bouschet, Aragonez, Alfrocheiro, Trincadeira e Cabernet Sauvignon",14.0,Adega Quinta do Zambujeiro,7.5,10.0,8.75,10.2375,"Alain Bramaz, Nuno Malta e Luis Lourinho",15.5,,,,
Monte do Pintor 2002,Regional Alentejo,2002,Red,1,0,0,Trincadeira e Aragonês e outras,14.0,"Sociedade Agrícola da Sossega, Lda",7.5,10.0,8.75,10.2375,Colaço do Rosário e Francisco Pimenta,15.5,,,,
Monte do Zambujeiro 2016,Regional Alentejo,2016,White,0,1,0,Antão Vaz e Arinto,13.5,Adega Quinta do Zambujeiro,7.5,10.0,8.75,10.2375,"Alain Bramaz, Nuno Malta e Luis Lourinho",15.5,,,,
Monte dos Amigos Select 2015,Regional Alentejo,2015,Rosé,0,0,1,"Aragonez, Touriga Nacional e Syrah",12.5,"Casa Agrícola Alexandre Relvas, Lda",4.0,7.5,5.75,6.7275,Luís Duarte e Nuno Franco,15.5,,,,
Monte dos Cabaços Colheita Seleccionada 2011,Regional Alentejo,2011,White,0,1,0,"Antão Vaz, Arinto e Roupeiro",13.5,"Margarida Cabaço Unipessoal, Lda",4.0,7.5,5.75,6.7275,Susana Esteban e Marta Matos,15.5,,,,
Monte Mayor 2009,Regional Alentejo,2009,White,0,1,0,"Antão Vaz, Arinto e Roupeiro",13.0,Adega Mayor,7.5,10.0,8.75,10.2375,Paulo Laureano,15.5,,,,
Monte Seis Reis Bolonhês 2006,DOC Alentejo,2006,Red,1,0,0,"Aragonês, Alicante Bouchet e Trincadeira",14.0,"Sociedade Agrícola de Capareira, Lda",7.5,10.0,8.75,10.2375,Luís Ramos de Carvalho,15.5,,,,
Monte Serrano Reserva 2006,DOC Beiras,2006,Red,1,0,0,"Touriga Nacional, Cabernet Sauvignon, Syrah e Tinta Roriz",13.5,"Adega Cooperativa da Covilhã, CRL",4.0,7.5,5.75,6.7275,Vinositas e Ricardo Botelho,15.5,,,,
Montefino Reserva 2004,Regional Alentejo,2004,Red,1,0,0,"Touriga Nacional, Alicante Bouschet, Trincadeira e Aragonez",13.0,"Francisco B. Fino - Sociedade Agrícola, Lda",4.0,7.5,5.75,6.7275,Francisco Fino e Nuno Franco,15.5,,,,
Montes Claros Reserva 2004,DOC Alentejo,2004,Red,1,0,0,"Aragonez, Trincadeira, Cabernet Sauvignon e Tinta Caiada",14.0,"Adega Cooperativa de Borba, C.R.L.",4.0,7.5,5.75,6.7275,Óscar Gato,15.5,,,,
Montes Claros Reserva 2007,DOC Alentejo,2007,Red,1,0,0,"Aragonez, Trincadeira, Cabernet Sauvignon e Tinta Caiada",14.0,"Adega Cooperativa de Borba, C.R.L.",4.0,7.5,5.75,6.7275,Óscar Gato,15.5,,,,
Morais Rocha Reserva 2007,Regional Alentejo,2007,Red,1,0,0,"Cabernet Sauvignon, Alicante Bouschet e Syrah",13.5,JJMR Sociedade Agrícola Lda,12.5,15.0,13.75,16.0875,Filipe Carrilho,15.5,,,,
Morgadio da Calçada 2008,DOC Douro,2008,White,0,1,0,"Códega, Rabigato, Viosinho, Arinto e Malvasia",13.0,Casa da Calçada,10.0,12.5,11.25,13.1625,Dirk Niepoort,15.5,,,,
Morgado de Silgueiros Touriga Nacional 2003,DOC Dão,2003,Red,1,0,0,Touriga Nacional,13.5,Adega Cooperativa de Silgueiros,7.5,10.0,8.75,10.2375,Miguel Oliveira,15.5,,,,
Morgado de Silgueiros Touriga Nacional 2014,DOC Dão,2014,Red,1,0,0,Touriga Nacional,13.0,Adega Cooperativa de Silgueiros,4.0,7.5,5.75,6.7275,Miguel Oliveira,15.5,,,,
